year,verb,gender
1991,turns,female
1991,makes,female
1991,meets,female
1991,ridicules,female
1991,saves,female
1991,convinces,female
1991,grabs,female
1991,works,female
1991,finds,female
1991,marries,female
1991,feels,female
1991,loves,female
1992,creates,female
1992,passes,female
1992,bails,female
1992,confronts,female
1992,tricks,female
1992,meets,female
1992,calls,female
1992,meets,female
1992,asks,female
1992,regains,female
1992,accuses,female
1992,swears,female
1992,wants,female
1992,comes,female
1992,asks,female
1992,kills,female
1992,kidnaps,female
1992,goes,female
1992,traps,female
1992,falls,female
1992,loves,female
1992,finds,female
1992,finds,female
1992,marries,female
1992,shows,female
1992,runs,female
1992,learns,female
1992,does,female
1992,meets,female
1993,decides,female
1993,lets,female
1993,introduces,female
1993,tells,female
1993,dies,female
1993,thinks,female
1993,comes,female
1993,loves,female
1993,reports,female
1993,meets,female
1993,goes,female
1993,informs,female
1993,shoots,female
1993,prevents,female
1993,commits,female
1993,leads,female
1993,goes,female
1993,offends,female
1993,embraces,female
1993,turns,female
1993,admits,female
1993,fires,female
1993,bids,female
1993,lodges,female
1993,aborts,female
1993,walks,female
1993,accepts,female
1994,manages,female
1994,visits,female
1994,leaves,female
1994,reciprocates,female
1994,grows,female
1995,tells,female
1995,marries,female
1995,grows,female
1995,dies,female
1996,disappears,female
1996,finds,female
1996,follows,female
1996,says,female
1996,manages,female
1996,locks,female
1996,meets,female
1996,falls,female
1996,meets,female
1996,reveals,female
1996,beats,female
1996,tries,female
1996,meets,female
1996,flashes,female
1996,tells,female
1996,meets,female
1996,gives,female
1996,burns,female
1996,tells,female
1996,admits,female
1996,conceives,female
1996,swaraj,female
1996,forgives,female
1996,tries,female
1996,abducts,female
1996,marries,female
1996,finds,female
1996,returns,female
1997,offers,female
1997,finds,female
1997,marries,female
1997,introduces,female
1997,tries,female
1997,knows,female
1997,needs,female
1997,realises,female
1997,runs,female
1997,enters,female
1997,bails,female
1997,arrives,female
1997,prefers,female
1997,stops,female
1997,kidnaps,female
1997,lives,female
1997,tells,female
1997,sees,female
1997,suggests,female
1997,weds,female
1997,marries,female
1997,gives,female
1997,goes,female
1997,tells,female
1997,falls,female
1998,witness,female
1998,mistake,female
1998,goes,female
1998,marries,female
1998,takes,female
1998,discovers,female
1998,rescues,female
1998,struggles,female
1998,rejects,female
1998,wants,female
1998,refuses,female
1998,sees,female
1998,loves,female
1998,wants,female
1998,falls,female
1998,sits,female
1998,learns,female
1999,leaves,female
1999,happens,female
1999,refuses,female
1999,realizes,female
1999,sends,female
1999,walks,female
1999,sends,female
1999,stabs,female
1999,refuses,female
1999,meets,female
1999,finds,female
1999,denies,female
1999,falls,female
1999,goes,female
1999,meets,female
1999,leaves,female
1999,meets,female
1999,irritates,female
1999,meets,female
1999,shoots,female
1999,telephones,female
1999,transforms,female
1999,meets,female
1999,wants,female
1999,works,female
1999,takes,female
1999,kidnaps,female
1999,wants,female
1999,censures,female
1999,discovers,female
1999,plays,female
1999,grabs,female
1999,saves,female
2000,marries,female
2000,tries,female
2000,meets,female
2000,marries,female
2000,knows,female
2000,learns,female
2000,falls,female
2000,reveals,female
2000,looks,female
2000,works,female
2000,carries,female
2000,incites,female
2000,sees,female
2000,returns,female
2000,rescues,female
2000,survives,female
2000,revives,female
2000,brutally,female
2000,begins,female
2000,meets,female
2000,marries,female
2000,reaches,female
2000,tries,female
2000,goes,female
2000,falls,female
2000,meets,female
2000,immensely,female
2000,comes,female
2001,finds,female
2001,dies,female
2001,begins,female
2001,marries,female
2001,threatens,female
2001,gets,female
2001,breaks,female
2001,tries,female
2001,relocates,female
2001,learns,female
2001,sends,female
2001,attempts,female
2001,remains,female
2001,urges,female
2001,loves,female
2001,beg,female
2001,meets,female
2001,intervenes,female
2001,allows,female
2001,enters,female
2002,comes,female
2002,loves,female
2002,meets,female
2002,wants,female
2002,wants,female
2002,forces,female
2002,comments,female
2002,approaches,female
2002,meets,female
2002,falls,female
2002,advises,female
2002,answers,female
2002,talks,female
2002,looks,female
2002,refuses,female
2002,resides,female
2002,returns,female
2002,gets,female
2002,plays,female
2002,resides,female
2002,tells,female
2002,hires,female
2002,finds,female
2002,comes,female
2002,meets,female
2002,thinks,female
2002,meets,female
2002,meets,female
2002,notices,female
2002,hits,female
2002,meets,female
2002,meets,female
2003,understands,female
2003,walks,female
2003,comes,female
2003,comes,female
2003,dies,female
2003,realizes,female
2003,saves,female
2003,starts,female
2003,finds,female
2003,learns,female
2003,accompanies,female
2003,shows,female
2003,tells,female
2003,kills,female
2003,meets,female
2003,tries,female
2003,meets,female
2003,meets,female
2003,comes,female
2003,rushes,female
2003,attempts,female
2003,shows,female
2003,runs,female
2003,encounters,female
2003,follows,female
2003,meets,female
2003,raises,female
2003,tries,female
2003,informs,female
2003,bears,female
2003,meets,female
2003,meets,female
2003,inspires,female
2003,calls,female
2003,finds,female
2003,calls,female
2003,kidnaps,female
2003,tries,female
2003,rushes,female
2003,supplies,female
2003,brushes,female
2003,experiences,female
2003,meets,female
2003,loses,female
2003,sees,female
2003,sees,female
2003,starts,female
2003,finds,female
2004,arrives,female
2004,goes,female
2004,accompanies,female
2004,meets,female
2004,leaves,female
2004,faints,female
2004,arrives,female
2004,loves,female
2004,stops,female
2004,uses,female
2004,slaps,female
2004,knows,female
2004,remembers,female
2004,tells,female
2004,meets,female
2004,arrives,female
2004,reads,female
2004,travels,female
2004,tells,female
2004,encourages,female
2004,marries,female
2004,marries,female
2004,pleads,female
2004,needs,female
2004,loves,female
2004,pleads,female
2004,rejects,female
2004,gets,female
2004,gives,female
2004,gets,female
2004,meets,female
2004,begs,female
2004,comes,female
2004,helps,female
2004,leaves,female
2004,takes,female
2005,approves,female
2005,comes,female
2005,tries,female
2005,launches,female
2005,reciprocates,female
2005,comes,female
2005,learns,female
2005,leaves,female
2005,informs,female
2005,focuses,female
2005,helps,female
2005,goes,female
2005,falls,female
2005,recruits,female
2005,meets,female
2005,comes,female
2005,refuses,female
2005,takes,female
2005,reveals,female
2005,drowns,female
2005,takes,female
2005,appears,female
2005,gets,female
2005,adores,female
2005,teaches,female
2005,thinks,female
2005,thinks,female
2005,joins,female
2005,marries,female
2005,returns,female
2005,meets,female
2005,takes,female
2005,shows,female
2005,doubts,female
2005,gets,female
2005,begins,female
2005,shoots,female
2006,finds,female
2006,wins,female
2006,attends,female
2006,disapproves,female
2006,wants,female
2006,meets,female
2006,disappears,female
2006,comes,female
2006,holds,female
2006,comes,female
2006,spots,female
2006,wakes,female
2006,causes,female
2006,marries,female
2006,confesses,female
2006,takes,female
2006,quits,female
2006,decides,female
2006,arrives,female
2006,falls,female
2006,chooses,female
2006,comes,female
2006,mehralives,female
2006,gets,female
2006,reciprocates,female
2006,marries,female
2006,suggests,female
2006,takes,female
2006,contacts,female
2006,visits,female
2006,thinks,female
2006,reassures,female
2006,kills,female
2006,uses,female
2006,helps,female
2006,saves,female
2006,comes,female
2006,tries,female
2007,arrives,female
2007,discovers,female
2007,informs,female
2007,kills,female
2007,commits,female
2007,revolves,female
2007,opens,female
2007,walks,female
2007,returns,female
2007,takes,female
2007,finds,female
2007,forgives,female
2007,comes,female
2007,needs,female
2007,faces,female
2007,hires,female
2007,wants,female
2007,gives,female
2007,decides,female
2007,notices,female
2007,longs,female
2007,broods,female
2007,arrives,female
2007,feels,female
2007,blames,female
2007,begins,female
2007,leaves,female
2007,reunites,female
2007,gives,female
2007,finds,female
2007,turns,female
2007,loves,female
2007,notifies,female
2007,realizes,female
2007,meets,female
2007,meets,female
2007,reveals,female
2007,turns,female
2007,leaves,female
2007,arrives,female
2007,shows,female
2008,bails,female
2008,hears,female
2008,takes,female
2008,gives,female
2008,gets,female
2008,brother,female
2008,remarks,female
2008,shows,female
2008,meets,female
2008,holds,female
2008,wants,female
2008,expresses,female
2008,meets,female
2008,calls,female
2008,arrives,female
2008,turns,female
2008,refuses,female
2008,persuades,female
2008,reaches,female
2008,treats,female
2008,wants,female
2008,meets,female
2008,meets,female
2008,asks,female
2008,throws,female
2008,crashes,female
2008,reaches,female
2008,marries,female
2008,saves,female
2008,kidnaps,female
2008,wants,female
2008,meets,female
2008,introduces,female
2008,decides,female
2008,reflects,female
2008,feels,female
2008,meets,female
2009,meets,female
2009,tells,female
2009,takes,female
2009,thinks,female
2009,gives,female
2009,shuts,female
2009,lets,female
2009,struggles,female
2010,sees,female
2010,succeeds,female
2010,approaches,female
2010,cuts,female
2010,sponsors,female
2010,meets,female
2010,meets,female
2010,blames,female
2010,believes,female
2010,knocks,female
2010,consoles,female
2010,reaches,female
2010,reveals,female
2010,berates,female
2010,meets,female
2010,meets,female
2010,moves,female
2011,sends,female
2011,brings,female
2011,tells,female
2011,communicates,female
2011,meets,female
2011,tells,female
2011,loves,female
2011,loves,female
2011,comes,female
2012,raises,female
2012,lies,female
2012,meets,female
2012,comes,female
2012,slaps,female
2012,arrives,female
2012,realizes,female
2012,takes,female
2013,fails,female
2013,calls,female
2013,shows,female
2013,notices,female
2013,allows,female
2013,sends,female
2013,meets,female
2013,meets,female
2013,watches,female
2013,meets,female
2014,points,female
2015,ends,female
2015,reveals,female
2015,calls,female
2015,manages,female
2015,resists,female
2015,refuses,female
2015,feigns,female
2015,meets,female
2015,meets,female
2015,checks,female
2015,tries,female
2015,meets,female
2015,meets,female
2015,decides,female
2015,works,female
2015,gets,female
2015,wants,female
2015,irritates,female
2015,calls,female
2015,treats,female
2015,meets,female
2015,gets,female
2015,rescues,female
2015,emerges,female
2015,falls,female
2015,takes,female
2015,takes,female
2015,misses,female
2015,makes,female
2015,introduces,female
2015,warns,female
2015,finds,female
2015,shoots,female
2015,meets,female
2015,encourages,female
2015,alights,female
2015,misses,female
2015,impresses,female
2015,synopsis,female
2015,synopsis,female
2015,synopsis,female
2015,synopsis,female
2015,tells,female
2015,leads,female
2015,shoots,female
2015,stops,female
2015,spends,female
2015,relays,female
2015,offers,female
2014,befriends,female
2014,wins,female
2014,reveals,female
2014,kills,female
2014,feels,female
2014,stabs,female
2014,tells,female
2014,meets,female
2014,goes,female
2014,loses,female
2014,kidnaps,female
2014,plunges,female
2014,triggers,female
2014,disappears,female
2014,sedates,female
2014,chases,female
2014,decides,female
2014,lives,female
2014,says,female
2013,falls,female
2013,tells,female
2013,decides,female
2013,feels,female
2013,lives,female
2013,informs,female
2013,does,female
2013,chides,female
2013,helps,female
2013,enters,female
2013,kills,female
2013,sees,female
2013,shoots,female
2013,proposes,female
2013,finds,female
2013,begins,female
2013,dies,female
2013,marries,female
2013,goes,female
2013,meets,female
2013,tries,female
2013,travels,female
2013,comes,female
2013,confesses,female
2013,meets,female
2013,harbors,female
2012,proposes,female
2012,arrives,female
2012,gets,female
2012,thinks,female
2012,informs,female
2012,shoots,female
2012,tells,female
2012,makes,female
2012,presents,female
2012,agrees,female
2012,learns,female
2012,sends,female
2012,hires,female
2012,lives,female
2012,doubts,female
2012,meets,female
2012,hits,female
2012,drags,female
2012,swallows,female
2012,arrives,female
2012,embraces,female
2012,includes,female
2012,makes,female
2012,starts,female
2012,offers,female
2012,divorces,female
2012,sees,female
2012,saves,female
2012,seeks,female
2012,loses,female
2012,harasses,female
2012,meets,female
2011,decides,female
2011,asks,female
2011,joins,female
2011,meets,female
2011,experiences,female
2011,misses,female
2011,decides,female
2011,kills,female
2011,falls,female
2011,realizes,female
2011,sees,female
2011,invites,female
2011,runs,female
2011,confronts,female
2011,recovers,female
2011,targets,female
2011,kidnaps,female
2011,moves,female
2011,finds,female
2011,confronts,female
2011,calls,female
2011,reveals,female
2011,lives,female
2011,tells,female
2011,explains,female
2011,spots,female
2011,joins,female
2011,kills,female
2011,convinces,female
2011,arrives,female
2011,enters,female
2011,picks,female
2011,picks,female
2011,meets,female
2011,meets,female
2011,criticises,female
2011,runs,female
2011,meets,female
2010,falls,female
2010,comes,female
2010,meets,female
2010,goes,female
2010,visits,female
2010,welcomes,female
2010,believes,female
2010,loves,female
2010,lies,female
2010,finds,female
2010,catches,female
2010,asks,female
2010,begins,female
2010,arrives,female
2010,marries,female
2010,starts,female
2010,calls,female
2010,joins,female
2010,asks,female
2010,falls,female
2010,leaves,female
2010,overhears,female
2010,takes,female
2010,keeps,female
2010,takes,female
2010,loves,female
2010,rings,female
2010,visits,female
2010,realises,female
2010,confronts,female
2010,kidnaps,female
2010,goes,female
2010,supports,female
2010,wants,female
2009,kills,female
2009,dreams,female
2009,hears,female
2009,drops,female
2009,convinces,female
2009,meets,female
2009,pays,female
2009,finds,female
2009,meets,female
2009,focuses,female
2009,marries,female
2009,loves,female
2009,gets,female
2009,meets,female
2009,starts,female
2009,prevents,female
2009,comes,female
2009,arrives,female
2009,reveals,female
2009,beseeches,female
2009,pretends,female
2009,asks,female
2009,pays,female
2009,convinces,female
2009,runs,female
2009,wants,female
2009,gives,female
2009,goes,female
1986,introduces,female
1986,brings,female
1986,takes,female
1986,explains,female
1986,asks,female
1986,decides,female
1986,asks,female
1986,kills,female
1986,berates,female
1986,arrives,female
1986,runs,female
1970,befriends,female
1986,wants,female
1986,wants,female
1986,wants,female
1986,sends,female
1970,dies,female
1970,takes,female
1986,gives,female
1986,informs,female
1986,marries,female
1986,loves,female
1986,finds,female
1986,asks,female
1972,entrusts,female
1972,claims,female
1972,realizes,female
1972,agrees,female
1972,finds,female
1972,frequents,female
1972,catches,female
1972,witnesses,female
1972,meets,female
1972,dies,female
1972,lives,female
1972,gets,female
1972,meets,female
1972,falls,female
1972,meets,female
1972,dies,female
1972,meets,female
1972,starts,female
1972,saves,female
1972,kidnaps,female
1972,loves,female
1972,refuses,female
1973,accuses,female
1973,meets,female
1972,steals,female
1973,sees,female
1972,sends,female
1972,escapes,female
1994,relents,female
1994,takes,female
1994,calls,female
1994,marries,female
1994,pitches,female
1994,receives,female
1994,informs,female
1994,kills,female
1973,comes,female
1973,succumbs,female
1994,sees,female
1994,dies,female
1994,sees,female
1994,loses,female
1994,gives,female
1994,comes,female
1994,turns,female
1994,loves,female
1994,accepts,female
1994,takes,female
1994,tries,female
1994,accepts,female
1994,meets,female
1994,goes,female
1995,meets,female
1995,attempts,female
1995,approves,female
1995,notices,female
1995,calls,female
1995,loses,female
1995,opposes,female
1974,kills,female
1995,introduces,female
1995,accepts,female
1995,refuses,female
1995,meets,female
1995,comes,female
1995,marries,female
1995,grows,female
1974,proposes,female
1974,starts,female
1995,gets,female
1995,sees,female
1995,exploits,female
1995,moves,female
1995,arranges,female
1995,uses,female
1975,relishes,female
1975,asks,female
1975,agrees,female
2012,delivers,female
2012,marries,female
2012,travels,female
2012,goes,female
1976,marries,female
2012,dissuades,female
2012,meets,female
1976,discovers,female
1976,expires,female
1976,learns,female
1976,meets,female
1977,gets,female
2011,keeps,female
1977,drives,female
1977,gets,female
2010,meets,female
2010,refuses,female
2010,suspects,female
2010,jumps,female
2010,gets,female
2010,beats,female
2010,says,female
2010,forbids,female
1979,meets,female
1979,gets,female
2009,tells,female
2009,looks,female
2009,continues,female
2009,returns,female
2009,meets,female
2014,meets,female
2014,makes,female
1979,commits,female
1979,refuses,female
2014,demands,female
1980,starts,female
2014,helps,female
2014,finds,female
2014,hopes,female
1980,decides,female
2014,calls,female
2014,insults,female
2014,lures,female
2014,claims,female
2014,does,female
2014,realises,female
2014,encounters,female
1980,throws,female
2014,tells,female
2014,visits,female
2014,suggests,female
2014,calls,female
2014,tries,female
2014,meets,female
2014,makes,female
2014,meets,female
2014,meets,female
2014,makes,female
2014,leads,female
1981,marries,female
1981,returns,female
1981,comes,female
2013,apprehends,female
2013,goes,female
2013,knows,female
2013,tells,female
2013,humiliates,female
1981,stops,female
1982,works,female
1982,marries,female
2013,frees,female
2013,sees,female
2013,leaves,female
2013,meets,female
2013,gets,female
2013,meets,female
2013,sends,female
2013,finds,female
2013,falls,female
2013,discovers,female
2013,narrates,female
1982,forms,female
1982,warns,female
1982,dies,female
1983,accompanies,female
1983,gives,female
1983,meets,female
1983,invites,female
1983,dies,female
1984,kidnaps,female
1984,gives,female
1984,meets,female
1984,lives,female
1984,lives,female
1984,decides,female
1985,delivers,female
1985,dies,female
1985,beats,female
1985,falls,female
1985,comes,female
1985,manages,female
1985,falls,female
1985,finds,female
1985,gets,female
1985,brings,female
2017,delivers,female
2017,finds,female
2017,sees,female
2017,attempts,female
2017,moves,female
1987,meets,female
2017,takes,female
2017,discovers,female
1987,meets,female
1987,finds,female
1987,asks,female
2017,sarah,female
2017,sarah,female
2017,asks,female
2017,rejects,female
2017,narrates,female
2017,meets,female
1987,abducts,female
1987,falls,female
1987,returns,female
1987,agrees,female
1988,learns,female
1988,meets,female
1988,follows,female
1988,turns,female
1988,goes,female
1988,lives,female
1988,wins,female
1988,gives,female
1989,brings,female
1989,grows,female
1989,warns,female
1990,decides,female
1991,spots,female
1991,explains,female
1991,commits,female
1991,loves,female
1991,idolizes,female
1992,confronts,female
1992,chooses,female
1992,approaches,female
1992,tells,female
1993,lets,female
1993,meets,female
1993,falls,female
1993,decides,female
1993,kills,female
1993,informs,female
1993,learns,female
1993,approaches,female
1993,frees,female
1993,gets,female
1993,houses,female
1993,retracts,female
1993,witnesses,female
1993,meets,female
1996,makeovers,female
1996,brings,female
2016,meets,female
2016,apologizes,female
2016,reveals,female
2016,urges,female
2016,injures,female
2016,asks,female
2016,keeps,female
2016,finds,female
2016,meets,female
2016,rapes,female
2016,meets,female
2016,tortures,female
2016,emerges,female
2016,confronts,female
2016,helps,female
1996,lives,female
2016,meets,female
2016,molests,female
1996,leaves,female
2016,spots,female
2016,approaches,female
2016,leaves,female
2016,tries,female
2016,tells,female
2016,lives,female
2016,brings,female
2016,sees,female
1996,wants,female
2016,arrives,female
2016,wants,female
2016,struggles,female
2016,meets,female
2016,rushes,female
2016,plays,female
2016,calls,female
2016,tries,female
2016,convinces,female
2016,experiences,female
1996,realises,female
2016,teases,female
2016,comes,female
2016,slaps,female
1997,wants,female
1997,wants,female
2016,agrees,female
2016,meets,female
2016,meets,female
2016,meets,female
1997,enters,female
1997,plans,female
1997,comes,female
1997,likes,female
1997,molests,female
1998,narrates,female
1998,meets,female
1998,decides,female
1998,kills,female
1998,loves,female
1998,succumbs,female
1998,learns,female
1998,succumbs,female
1999,bails,female
1999,passes,female
1999,meets,female
1999,agrees,female
1999,dies,female
1999,explains,female
1999,sees,female
1999,forces,female
2000,kills,female
2000,resents,female
2000,realises,female
2000,learns,female
2000,leaves,female
2001,tries,female
2015,does,female
2015,pampers,female
2001,enters,female
2001,priti,female
2015,meets,female
2001,develops,female
2001,takes,female
2001,sees,female
2001,falls,female
2001,insults,female
2001,meets,female
2001,returns,female
2001,realizes,female
2001,takes,female
2002,says,female
2002,lives,female
2002,backs,female
2002,explains,female
2002,sees,female
2002,escapes,female
2002,meets,female
2002,enters,female
2002,marries,female
2002,shows,female
2002,begs,female
2003,starts,female
2003,does,female
2003,hears,female
2004,stops,female
2004,slaps,female
2004,worries,female
2004,loves,female
2004,chooses,female
2004,meets,female
2004,marries,female
2004,refuses,female
2004,tells,female
2004,lives,female
2004,comments,female
2004,meets,female
2004,tells,female
2005,decides,female
2005,falls,female
2005,assures,female
2005,disapproves,female
2005,learns,female
2005,meets,female
2005,renounces,female
2005,hires,female
2005,meets,female
2005,arrives,female
2005,finds,female
2005,convinces,female
2005,comes,female
2005,marries,female
2005,uses,female
2005,aspires,female
2005,features,female
2006,spots,female
2006,persuades,female
2006,meets,female
2006,gets,female
2006,fears,female
2006,plays,female
2006,says,female
2006,works,female
2006,keeps,female
2006,keeps,female
2006,wants,female
2006,convinces,female
2006,meets,female
2006,turns,female
2006,encounters,female
2006,remains,female
2006,tells,female
2006,goes,female
2006,kidnaps,female
2006,includes,female
2007,asks,female
2007,attacks,female
2007,calls,female
2007,tells,female
2007,leaves,female
2007,notices,female
2007,marries,female
2007,decides,female
2007,develops,female
2007,loves,female
2007,works,female
2007,dies,female
2007,meets,female
2007,lives,female
2007,comes,female
2007,rings,female
2007,meets,female
2007,reconciles,female
2007,takes,female
2008,makes,female
2008,burns,female
2008,meets,female
2008,phones,female
2008,sees,female
2008,resents,female
2008,arrives,female
1970,convinces,male
1970,lives,male
1970,lives,male
1970,gets,male
1970,nets,male
1970,thinks,male
1970,gives,male
1970,molests,male
1970,discovers,male
1970,falls,male
1970,steps,male
1970,believes,male
1970,brings,male
1970,draws,male
1970,ends,male
1970,rents,male
1970,comes,male
1970,sings,male
1970,leaves,male
1970,consults,male
1970,informs,male
1971,kidnaps,male
1971,introduces,male
1971,shoots,male
1971,gets,male
1971,takes,male
1971,happens,male
1971,slips,male
1971,gets,male
1971,rebukes,male
1971,marries,male
1971,bears,male
1971,dies,male
1971,smiles,male
1971,earns,male
1971,s,male
1971,finds,male
1971,lives,male
1971,kills,male
1971,reaches,male
1971,identifies,male
1971,lives,male
1971,decides,male
1971,makes,male
1971,tries,male
1971,overhears,male
1971,tells,male
1971,returns,male
1971,leaves,male
1971,leads,male
1971,appoints,male
1971,arranges,male
1971,dies,male
1971,decides,male
1971,stops,male
1971,starts,male
1971,attains,male
1971,gives,male
1973,breaks,male
1973,comes,male
1973,needs,male
1973,decides,male
1973,asks,male
1973,feels,male
1973,discovers,male
1973,refuses,male
1973,arrives,male
1973,tries,male
1973,falls,male
1973,shields,male
1973,decides,male
1973,claims,male
1973,lives,male
1973,phones,male
1973,asks,male
1973,comes,male
1973,tries,male
1973,infiltrates,male
1973,prepares,male
1974,finds,male
1974,remarries,male
1974,enters,male
1974,suggests,male
1974,enters,male
