year,adjective,gender
1991,widowed,female
1991,pregnant,female
1991,native,female
1991,successful,female
1991,adopted,female
1991,young,female
1991,saintly,female
1991,tough,female
1991,young,female
1991,beautiful,female
1991,beautiful,female
1991,late,female
1991,young,female
1991,young,female
1991,old,female
1991,biological,female
1991,dead,female
1992,young,female
1992,rude,female
1992,young,female
1992,local,female
1992,unknown,female
1992,grown,female
1992,old,female
1992,new,female
1992,beautiful,female
1992,old,female
1992,beautiful,female
1992,lovely,female
1992,simple,female
1992,old,female
1992,grown,female
1993,wealthy,female
1993,poor,female
1993,poor,female
1993,young,female
1993,newborn,female
1993,innocent,female
1993,glitzy,female
1993,deceased,female
1993,bubbly,female
1993,evil,female
1993,innocent,female
1993,young,female
1993,secret,female
1993,snobby,female
1993,successful,female
1993,traditional,female
1993,sympathetic,female
1993,quarrelsome,female
1993,sister,female
1993,young,female
1994,great,female
1994,widowed,female
1995,poor,female
1995,wealthy,female
1995,effervescent,female
1996,acclaimed,female
1996,young,female
1996,illegitimate,female
1996,sad,female
1996,poor,female
1996,sister,female
1996,teenage,female
1996,dead,female
1996,presumed,female
1997,rich,female
1997,beloved,female
1997,rich,female
1997,new,female
1997,single,female
1997,insane,female
1997,beautiful,female
1997,sister,female
1997,snaky,female
1997,equal,female
1997,little,female
1998,respectable,female
1998,wannabe,female
1998,mysterious,female
1998,little,female
1998,compassionate,female
1998,grand,female
1998,young,female
1998,unable,female
1998,motherly,female
1998,clumsy,female
1998,rich,female
1999,american,female
1999,rich,female
1999,secret,female
1999,young,female
1999,following,female
1999,modern,female
1999,loving,female
1999,biological,female
1999,adopted,female
1999,sister,female
1999,hardworking,female
1999,beautiful,female
1999,beloved,female
1999,old,female
1999,young,female
1999,beautiful,female
1999,simple,female
1999,desirable,female
1999,jais,female
1999,beautiful,female
1999,young,female
2000,beautiful,female
2000,young,female
2000,sister,female
2000,lonely,female
2000,young,female
2000,impoverished,female
2000,blind,female
2000,second,female
2000,young,female
2000,pregnant,female
2000,innocent,female
2000,twin,female
2000,second,female
2000,old,female
2000,rich,female
2000,beautiful,female
2000,young,female
2001,deceased,female
2001,wealthy,female
2001,surrogate,female
2001,pregnant,female
2001,old,female
2001,american,female
2001,pretty,female
2001,greedy,female
2001,muslim,female
2001,vivacious,female
2001,young,female
2001,sister,female
2001,young,female
2001,rich,female
2001,mysterious,female
2001,reluctant,female
2001,innocent,female
2001,right,female
2001,skeptical,female
2002,tribal,female
2002,white,female
2002,popular,female
2002,aware,female
2002,real,female
2002,married,female
2002,widowed,female
2002,insensitive,female
2002,little,female
2002,little,female
2002,frustrated,female
2002,new,female
2002,popular,female
2002,quiet,female
2002,anxious,female
2002,remorseless,female
2002,mysterious,female
2002,beautiful,female
2003,exotic,female
2003,married,female
2003,young,female
2003,obsessive,female
2003,comatose,female
2003,subordinate,female
2003,young,female
2003,american,female
2003,wild,female
2003,nagging,female
2003,headstrong,female
2003,pretty,female
2003,little,female
2003,broken,female
2003,good,female
2003,elderly,female
2003,adopted,female
2003,happy,female
2003,pregnant,female
2003,wealthy,female
2003,young,female
2003,young,female
2003,common,female
2003,pregnant,female
2003,perfect,female
2003,exuberant,female
2003,timid,female
2003,little,female
2004,young,female
2004,ambitious,female
2004,patient,female
2004,bored,female
2004,widowed,female
2004,common,female
2004,drunk,female
2004,muslim,female
2004,following,female
2004,sikh,female
2004,schoolgirl,female
2004,beautiful,female
2004,teenage,female
2004,aggressive,female
2004,jealous,female
2004,young,female
2004,young,female
2004,young,female
2004,depressed,female
2004,rich,female
2004,sikh,female
2005,charming,female
2005,young,female
2005,blind,female
2005,beautiful,female
2005,gullible,female
2005,popular,female
2005,sister,female
2005,little,female
2005,original,female
2005,fiancee,female
2005,niece,female
2005,young,female
2005,violent,female
2005,dutiful,female
2005,sister,female
2005,dead,female
2005,beautiful,female
2005,hot,female
2005,dead,female
2005,drunk,female
2005,great,female
2006,rich,female
2006,ailing,female
2006,young,female
2006,promiscuous,female
2006,real,female
2006,new,female
2006,old,female
2006,urban,female
2006,twin,female
2006,simple,female
2006,blind,female
2006,saucy,female
2006,wealthy,female
2006,sister,female
2006,simple,female
2006,original,female
2006,mysterious,female
2006,attractive,female
2006,innocent,female
2006,afghan,female
2006,disappointed,female
2006,young,female
2006,close,female
2006,young,female
2006,local,female
2006,withering,female
2006,ill,female
2006,little,female
2006,pregnant,female
2006,young,female
2006,sister,female
2006,lovely,female
2006,beautiful,female
2006,middle,female
2007,old,female
2007,ideal,female
2007,attractive,female
2007,happy,female
2007,content,female
2007,young,female
2007,starlet,female
2007,wealthy,female
2007,rich,female
2007,young,female
2007,teenage,female
2007,emotional,female
2007,exclusive,female
2007,widowed,female
2007,affluent,female
2007,nagging,female
2007,real,female
2007,white,female
2007,real,female
2007,single,female
2007,mysterious,female
2007,hot,female
2007,gentle,female
2007,kindhearted,female
2008,safe,female
2008,beautiful,female
2008,young,female
2008,little,female
2008,elderly,female
2008,young,female
2008,right,female
2008,delighted,female
2008,girl,female
2008,beloved,female
2008,drunk,female
2008,perfect,female
2008,feisty,female
2008,hurried,female
2008,eunuch,female
2008,kisses,female
2008,captive,female
2008,disguised,female
2008,deaf,female
2008,sister,female
2008,supermodel,female
2008,lovely,female
2008,special,female
2008,fiancee,female
2008,beautiful,female
2009,young,female
2009,young,female
2009,muslim,female
2009,american,female
2009,muslim,female
2010,beautiful,female
2010,unruly,female
2010,adult,female
2010,psychiatrist,female
2010,shattered,female
2010,young,female
2010,cultured,female
2010,striking,female
2010,beautiful,female
2010,young,female
2010,frustrating,female
2010,lovely,female
2011,canadian,female
2011,challenged,female
2011,nice,female
2011,beautiful,female
2011,ambitious,female
2012,accomplice,female
2012,beautiful,female
2012,old,female
2012,rich,female
2013,pregnant,female
2013,young,female
2013,deceased,female
2013,broken,female
2014,sister,female
2014,disabled,female
2015,twin,female
2015,undercover,female
2015,young,female
2015,local,female
2015,assistant,female
2015,beautiful,female
2015,young,female
2015,dead,female
2015,beautiful,female
2015,late,female
2015,young,female
2015,blind,female
2015,traditional,female
2015,kenyan,female
2015,fake,female
2015,new,female
2015,shocked,female
2015,single,female
2015,injured,female
2015,rebellious,female
2015,pregnant,female
2015,old,female
2015,concerned,female
2015,adopted,female
2015,sister,female
2015,escort,female
2015,fat,female
2015,single,female
2015,young,female
2015,brothel,female
2015,rich,female
2015,new,female
2015,pregnant,female
2015,pregnant,female
2014,wrong,female
2014,eloped,female
2014,reclusive,female
2014,wrong,female
2014,pregnant,female
2014,working,female
2014,fiance,female
2014,indian,female
2014,insane,female
2014,real,female
2014,lead,female
2014,married,female
2014,new,female
2014,upset,female
2014,little,female
2014,young,female
2014,quietly,female
2014,perfect,female
2014,little,female
2014,young,female
2014,teenage,female
2013,poor,female
2013,conservative,female
2013,young,female
2013,widowed,female
2013,widowed,female
2013,irresistible,female
2013,innocent,female
2013,pregnant,female
2013,muslim,female
2013,carefree,female
2013,right,female
2013,reluctant,female
2013,little,female
2013,independent,female
2013,fake,female
2013,social,female
2013,young,female
2013,dejected,female
2012,widowed,female
2012,beloved,female
2012,widowed,female
2012,little,female
2012,confident,female
2012,young,female
2012,popular,female
2012,dead,female
2012,female,female
2012,overbearing,female
2012,housemaid,female
2012,cherubic,female
2012,small,female
2012,eccentric,female
2012,popular,female
2012,happy,female
2012,secret,female
2011,late,female
2011,biological,female
2011,single,female
2011,chinese,female
2011,nanny,female
2011,late,female
2011,young,female
2011,handicapped,female
2011,old,female
2011,late,female
2011,betrayal,female
2011,mysterious,female
2011,british,female
2011,little,female
2011,usual,female
2011,unwilling,female
2011,real,female
2011,younger,female
2011,new,female
2011,moll,female
2011,beautiful,female
2011,aspiring,female
2010,little,female
2010,real,female
2010,second,female
2010,modest,female
2010,poor,female
2010,beautiful,female
2010,rich,female
2010,mexican,female
2010,assistant,female
2010,small,female
2010,archetypical,female
2010,impoverished,female
2010,teenage,female
2010,perfect,female
2010,rich,female
2010,curious,female
2010,idiotic,female
2010,sensible,female
2010,teenage,female
2010,beautiful,female
2010,pakistani,female
2010,elderly,female
2010,young,female
2010,intelligent,female
2010,young,female
2010,religious,female
2009,international,female
2009,blonde,female
2009,pampered,female
2009,good,female
2009,nagging,female
2009,beautiful,female
2009,fellow,female
2009,sick,female
2009,orphan,female
2009,widowed,female
1986,real,female
1986,young,female
1986,poor,female
1986,feisty,female
1986,young,female
1986,pregnant,female
1986,old,female
1986,wealthy,female
1986,wealthy,female
1986,wealthy,female
1970,famous,female
1986,new,female
1986,dead,female
1986,good,female
1986,young,female
1972,poor,female
1972,sad,female
1972,blind,female
1972,wealthy,female
1972,widowed,female
1972,maidservant,female
1972,unmarried,female
1972,similar,female
1972,future,female
1972,sister,female
1972,real,female
1972,little,female
1972,dead,female
1972,beloved,female
1973,sweet,female
1972,real,female
1972,feisty,female
1972,surrogate,female
1973,challenged,female
1973,poor,female
1972,beautiful,female
1972,poor,female
1994,widowed,female
1994,rich,female
1994,unmarried,female
1973,indian,female
1994,wealthy,female
1994,real,female
1994,real,female
1994,traumatised,female
1994,beautiful,female
1973,widowed,female
1994,honest,female
1994,lonely,female
1994,widowed,female
1994,young,female
1994,kishans,female
1994,spoiled,female
1994,young,female
1994,simple,female
1974,disheartened,female
1974,female,female
1995,captive,female
1995,pretty,female
1995,biological,female
1995,young,female
1995,effervescent,female
1974,poor,female
1974,rich,female
1995,beautiful,female
1995,suraj,female
1995,innocent,female
1995,graceful,female
1975,aware,female
1975,beautiful,female
2012,anxious,female
2012,young,female
2012,alcoholic,female
1976,successful,female
1976,sister,female
1976,nautch,female
1976,real,female
1976,fellow,female
1976,reunited,female
1977,adopted,female
2011,meekest,female
2011,independent,female
2010,treasured,female
2010,clever,female
2010,sister,female
2010,invisible,female
2010,sister,female
2010,young,female
2010,white,female
1979,rich,female
2009,young,female
2009,beleaguered,female
2009,poor,female
2009,muslim,female
2009,free,female
2014,loud,female
1979,angry,female
2014,brothel,female
2014,young,female
2014,existing,female
1980,indian,female
2014,elusive,female
2014,ghetto,female
2014,disguised,female
2014,modern,female
2014,proud,female
1980,young,female
1980,bereaved,female
2014,moses,female
2014,sister,female
2014,typical,female
2014,delinquent,female
1981,kept,female
1981,young,female
2013,criminal,female
1981,real,female
1982,orphan,female
2013,pretty,female
2013,key,female
2013,ghostly,female
2013,possessed,female
2013,fiancee,female
2013,angry,female
2013,wailing,female
1982,beautiful,female
1983,innocent,female
1983,pregnant,female
1983,adopted,female
1983,new,female
1983,brothel,female
1983,ill,female
1984,beautiful,female
1984,widowed,female
1985,imbalanced,female
1985,rich,female
1985,sister,female
1985,beautiful,female
2017,insulted,female
1987,missing,female
2017,close,female
2017,dead,female
2017,new,female
2017,elderly,female
2017,single,female
2017,lonely,female
2017,young,female
1987,second,female
1988,rich,female
1988,pretty,female
1988,loose,female
1988,wealthy,female
1989,rich,female
1990,young,female
1991,uneducated,female
1991,sunshine.while,female
1991,unknown,female
1991,unaware,female
1992,real,female
1992,schoolmate,female
1992,poor,female
1992,young,female
1992,ancient,female
1993,determined,female
1993,widowed,female
1993,fellow,female
1993,beautiful,female
1993,victimised,female
1993,naive,female
1993,furious,female
1993,beautiful,female
1996,nerd.ms,female
2016,late,female
2016,recovered,female
1996,spoiled,female
2016,demotivated,female
2016,adopted,female
2016,tall,female
2016,modern,female
2016,teenage,female
2016,little,female
2016,motivated,female
2016,edgy,female
1996,beautiful,female
2016,single,female
2016,fellow,female
2016,martial,female
2016,beautiful,female
2016,mysterious,female
2016,helpless,female
2016,sister,female
2016,comatose,female
2016,blind,female
2016,poor,female
1996,unwed,female
2016,muslim,female
2016,attractive,female
2016,local,female
2016,fiancee,female
2016,hard,female
2016,main,female
2016,old,female
1997,cabaret,female
2016,muslim,female
1997,foreign,female
1997,lively,female
2016,mute,female
2016,french,female
2016,young,female
1997,injured,female
1997,beautiful,female
1997,old,female
1997,greedy,female
1997,unmarried,female
1997,young,female
1998,beautiful,female
1998,young,female
1998,pregnant,female
1998,sister,female
1998,sensible,female
1998,young,female
1999,ensuing,female
1999,challenged,female
1999,simple,female
1999,hungry,female
1999,kidnapped,female
1999,rich,female
1999,rich,female
1999,designate,female
1999,beautiful,female
2000,young,female
2000,young,female
2015,beloved,female
2001,ordinary,female
2001,troubled,female
2015,bindaas,female
2015,clad,female
2001,young,female
2001,real,female
2001,second,female
2001,maharashtrian,female
2001,real,female
2001,real,female
2001,horrible,female
2002,popular,female
2002,scheming,female
2002,surrogate,female
2002,tough,female
2002,illegitimate,female
2002,widowed,female
2002,manservant,female
2002,evil,female
2002,beautiful,female
2002,provocative,female
2002,beloved,female
2003,fiancee,female
2003,rich,female
2003,real,female
2003,stylish,female
2003,elder,female
2004,young,female
2005,unstable,female
2005,beautiful,female
2005,canadian,female
2005,elder,female
2005,challenged,female
2005,reputation.fatigued,female
2005,real,female
2005,frantic,female
2005,abusive,female
2005,young,female
2005,young,female
2005,single,female
2005,young,female
2005,opinionated,female
2005,spoilt,female
2006,little,female
2006,young,female
2006,young,female
2006,widowed,female
2006,beloved,female
2006,beloved,female
2006,widowed,female
2006,adopted,female
2006,mad,female
2006,temperamental,female
2006,local,female
2006,elder,female
2006,twin,female
2007,flat,female
2007,young,female
2007,sister,female
2007,real,female
2008,widowed,female
2008,indian,female
2008,young,female
1971,long,female
1971,beautiful,female
1970,unhappilly,male
1970,famous,male
1970,general,male
1970,cruel,male
1970,cruel,male
1970,interested,male
1970,subordinate,male
1970,young,male
1970,wealthy,male
1970,local,male
1970,rich,male
1970,catholic,male
1970,wealthy,male
1971,fresh,male
1971,sympathetic,male
1971,mistake,male
1971,biological,male
1971,elderly,male
1971,wrong,male
1971,caravan,male
1971,impertinent,male
1971,blind,male
1971,horrified,male
1971,crippled,male
1971,honourable,male
1971,villainous,male
1971,local,male
1971,abstemious,male
1971,ignorant,male
1971,comic,male
1971,young,male
1971,proud,male
1973,young,male
1973,late,male
1973,young,male
1973,innocent,male
1973,biological,male
1973,frantic,male
1973,young,male
1973,distant,male
1973,young,male
1973,daughterto,male
1973,seasonal,male
1973,local,male
1974,gorgeous,male
1974,broken,male
1974,illegitimate,male
1974,snobby,male
1974,ashamed,male
1974,born,male
1974,free,male
1974,homeless,male
1974,wealthy,male
1975,old,male
1975,brutally,male
1975,young,male
1975,dead,male
1975,little,male
1975,wealthy,male
1975,new,male
1975,powerful,male
1975,shy,male
1975,widowed,male
1975,jovial,male
1975,retired,male
1975,young,male
1975,young,male
1975,young,male
1975,intimate,male
1976,greedy,male
1976,dangerous,male
1976,true,male
1976,rich,male
1976,old,male
1976,poor,male
1976,young,male
1976,little,male
1976,young,male
1976,young,male
1976,ferocious,male
1976,furious,male
1976,cunning,male
1976,vengeful,male
1976,powerful,male
1976,shy,male
1976,generous,male
1977,criminal,male
1977,young,male
1977,spoilt,male
1977,enraged,male
1977,abusive,male
1977,adoptive,male
1977,elderly,male
1977,young,male
1977,escaped,male
1977,unattractive,male
1977,opposite,male
1977,nihilistic,male
1977,successful,male
1977,healthy,male
1977,wealthy,male
1977,rich,male
1977,wealthy,male
1977,crippled,male
1977,real,male
1977,rich,male
1977,honest,male
1977,real,male
1977,poor,male
1977,young,male
1977,married,male
1978,bethrothed,male
1978,obedient,male
1978,desperate,male
1978,second,male
1978,important,male
1978,young,male
1978,orphan,male
1978,wealthy,male
1978,pakistani,male
1979,grown,male
1979,young,male
1979,popular,male
1979,young,male
1979,reluctant,male
1979,wealthy,male
1979,excellent,male
1979,illegitimate,male
1979,susainathanthe,male
1979,young,male
1979,young,male
1979,beloved,male
1980,dead,male
1980,desperate,male
1980,scheming,male
1980,elderly,male
1980,changed,male
1980,rich,male
1980,local,male
1980,real,male
1980,young,male
1980,dead,male
1980,rich,male
1980,second,male
1980,young,male
1980,acerbic,male
1980,pakistani,male
1980,adoptive,male
1980,mysterious,male
1980,angry,male
1980,good,male
1980,rich,male
1980,following,male
1980,leading,male
1980,second,male
1981,studious,male
1981,relative,male
1981,real,male
1981,senile,male
1981,elder,male
1981,young,male
1981,dreaded,male
1981,honest,male
1981,tough,male
1981,honest,male
1981,wealthy,male
1981,young,male
1981,young,male
1981,devout,male
1981,lovable,male
1982,young,male
1982,second,male
1982,big,male
1982,jolly,male
1982,unscrupulous,male
1982,wealthy,male
1982,smart,male
1982,prestigious,male
1982,rich,male
1982,elder,male
1982,simple,male
1982,devoted,male
1982,inebriated,male
1982,unsuspecting,male
1982,good,male
1982,biological,male
1982,biological,male
1982,young,male
1982,rich,male
1982,loving,male
1982,real,male
1982,nice,male
1982,real,male
1982,ravi,male
1982,tearful,male
1982,new,male
1983,angry,male
1983,young,male
1983,rich,male
1983,poor,male
1983,psycopathic,male
1983,good,male
1983,grown,male
1983,young,male
1983,twin,male
1983,goodnatured,male
1983,close,male
1983,ambitious,male
1983,dumb,male
1983,unemployed,male
1983,ill,male
1984,adamant,male
1984,little,male
1984,rich,male
1984,close,male
1984,rich,male
1984,maternal,male
1984,young,male
1984,hostel,male
1984,newborn,male
1984,adopted,male
1984,wily,male
1984,wily,male
1984,enterprising,male
1984,small,male
1984,disillusioned,male
1984,eligible,male
1984,decent,male
1984,bloodthirsty,male
1984,deformed,male
1984,mysterious,male
1984,intractable,male
1984,widowed,male
1984,cruel,male
1984,influential,male
1984,poor,male
1984,biological,male
1984,holy,male
1985,rich,male
1985,rival,male
1985,poor,male
1985,new,male
1985,little,male
1985,young,male
1985,real,male
1985,wealthy,male
1985,compelling,male
1985,proud,male
1985,unfortunate,male
1985,local,male
1985,old,male
1985,sister,male
1985,unstable,male
1985,military,male
1985,established,male
1985,poor,male
1985,frustrated,male
1985,real,male
1985,real,male
1985,haughty,male
1985,entire,male
1985,dynamic,male
1985,wizard,male
1985,young,male
1985,famous,male
1985,distraught,male
1985,powerful,male
1985,enraged,male
1985,second,male
1986,tyrant,male
1986,nagesh,male
1986,rich,male
1986,poor,male
1986,honest,male
1986,brave,male
1986,influential,male
1986,young,male
1986,arun,male
1986,strong,male
1987,dead,male
1987,old,male
1987,young,male
1987,dead,male
1987,rich,male
1987,honest,male
1987,rich,male
1987,corrupt,male
1987,devious,male
1987,intent,male
1987,local,male
1987,late,male
1987,real,male
1987,young,male
1987,cruel,male
1987,elder,male
1988,careless,male
1988,emotional,male
1988,elderly,male
1988,dreaded,male
1988,young,male
1988,beautiful,male
1988,homeless,male
1988,greedy,male
1988,mutual,male
1988,common,male
1988,hale,male
1988,young,male
1988,second,male
1988,wealthy,male
1988,orphan,male
1989,fourth,male
1989,married,male
1989,true,male
1989,young,male
1989,respected,male
1989,upper,male
1989,imaginary,male
1989,old,male
1989,old,male
1989,old,male
1989,innocent,male
1989,ruthless,male
1989,cruel,male
1989,little,male
1989,upstanding,male
1989,humiliated,male
1989,late,male
1989,seth,male
1989,corrupt,male
1990,good,male
1990,bigwigs,male
1990,famous,male
1990,new,male
1990,vampire,male
1990,righteous,male
1990,local,male
1990,dangerous,male
1990,rich,male
1990,enrages,male
1990,married,male
1990,unmarried,male
1990,amateur,male
1990,fine,male
1990,reputed,male
1990,angry,male
1990,separate,male
1990,second,male
1990,wily,male
1990,grateful,male
1990,rival,male
1990,young,male
1990,decent,male
1990,strong,male
1990,qualified,male
1990,dishonest,male
1990,grateful,male
1991,millionaire,male
1991,evil,male
1991,evil,male
1991,newborn,male
1991,new,male
1991,wealthy,male
1991,dead,male
1991,rich,male
1991,right,male
1991,young,male
1991,handicapped,male
1991,seasoned,male
1991,retired,male
1991,dubious,male
1991,abusive,male
1991,young,male
1991,dead,male
1991,young,male
1991,real,male
1991,criminal,male
1991,biological,male
1991,simple,male
1991,murdering,male
1991,dreaded,male
1991,big,male
1991,traumatised,male
1991,healthy,male
1991,proud,male
1991,dignified,male
1991,honest,male
1991,elder,male
1991,young,male
1992,cruel,male
1992,widowed,male
1992,natural,male
1992,dead,male
1992,real,male
1992,protege,male
1992,gullible,male
1992,young,male
1992,greedy,male
1992,royal,male
1992,deceased,male
1992,amoral,male
1992,elderly,male
1992,younger,male
1992,new,male
1992,innocent,male
1992,unbeknown,male
1992,innocent,male
1992,famous,male
1992,wealthy,male
1992,long,male
1992,dead,male
1992,simple,male
1992,late,male
1992,new,male
1992,elder,male
1992,sympathetic,male
1992,longtime,male
1992,wealthy,male
1992,marry,male
1992,spoiled,male
1992,major,male
1992,little,male
1992,indian,male
1992,little,male
1992,honest,male
1992,newborn,male
1992,twin,male
1992,remaining,male
1993,honest,male
1993,unable,male
1993,wealthy,male
1993,poor,male
1993,fake,male
1993,real,male
1993,young,male
1993,repentant,male
1993,common,male
1993,middle,male
1993,psychotic,male
1993,legendary,male
1993,homeless,male
1993,new,male
1993,corrupt,male
1993,assistant,male
1993,tribal,male
1993,wounded,male
1993,single,male
1993,young,male
1993,corrupt,male
1993,stepbrother,male
1993,real,male
1993,twin,male
1994,dejected,male
1994,romantic,male
1994,orphan,male
1995,conservative,male
1995,ideal,male
1995,fearful,male
1995,loyal,male
1995,frustrated,male
1995,twin,male
1995,rich,male
1995,proud,male
1996,following,male
1996,discussions.and,male
1996,unconscious,male
1996,maternal,male
1996,dutiful,male
1996,honourable,male
1996,lord,male
1996,influential,male
1996,real,male
1996,elderly,male
1996,available,male
1996,disapproving,male
1996,young,male
1996,silly,male
1996,wealthy,male
1996,neighboring,male
1996,twin,male
1996,young,male
1996,adopted,male
1996,local,male
1996,ruthless,male
1997,honest,male
1997,angry,male
1997,old,male
1997,drunkard,male
1997,ill,male
1997,powerful,male
1997,effective,male
1997,influential,male
1997,unbending,male
1997,criminal,male
1997,renowned,male
1997,twin,male
1997,young,male
1997,happy,male
1997,greedy,male
1997,wealthy,male
1997,corrupt,male
1997,miscreant,male
1997,western,male
1997,old,male
1997,adopted,male
1997,angry,male
1997,deranged,male
1997,elder,male
1997,younger,male
1997,middle,male
1997,helpless,male
1998,poor,male
1998,sister,male
1998,new,male
1998,young,male
1998,respectable,male
1998,naive,male
1998,beloved,male
1998,confederate,male
1998,ultimate,male
1998,petty,male
1998,young,male
1998,elder,male
1998,corrupt,male
1998,wayward,male
1998,young,male
1998,little,male
1998,wealthy,male
1998,playboy,male
1998,rich,male
1998,unaware,male
1998,mysterious,male
1999,late,male
1999,healthy,male
1999,captive,male
1999,wealthy,male
1999,codename,male
1999,late,male
1999,young,male
1999,young,male
1999,comforting,male
1999,pampered,male
1999,healthy,male
1999,young,male
1999,criminal,male
1999,young,male
1999,honest,male
1999,close,male
1999,grateful,male
1999,unknown,male
2000,honest,male
2000,young,male
2000,loving,male
2000,young,male
2000,aspiring,male
2000,mysterious,male
2000,young,male
2000,common,male
2000,pretend,male
2000,good,male
2000,twin,male
2000,innocent,male
2000,different,male
2000,shameless,male
2000,rival,male
2000,late,male
2000,new,male
2000,young,male
2000,real,male
2000,wrong,male
2001,twin,male
2001,arabic,male
2001,apprehend,male
2001,faithful,male
2001,old,male
2001,common,male
2001,old,male
2001,poor,male
2001,acclaimed,male
2001,young,male
2001,innocent,male
2001,wealthy,male
2001,wealthy,male
2001,real,male
2001,great,male
2001,impossible,male
2002,wealthy,male
2002,young,male
2002,real,male
2002,suspended,male
2002,second,male
2002,young,male
2002,young,male
2002,young,male
2002,ill,male
2002,disguise,male
2002,big,male
2002,overprotective,male
2002,estranged,male
2002,respected,male
2002,deceased,male
2002,anonymous,male
2002,young,male
2002,frustrated,male
2002,armed,male
2002,aspiring,male
2002,real,male
2002,disabled,male
2003,angry,male
2003,flat,male
2003,notorious,male
2003,jailed,male
2003,irate,male
2003,successful,male
2003,adopted,male
2003,new,male
2003,heartbroken,male
2003,true,male
2003,fiance,male
2003,indian,male
2003,local,male
